"Calling as 1902","1902","1905","default","2012-04-11 10:46:05","","2012-04-11 10:46:05","0","0","UNALLOCATED_NUMBER","c6bf1532-83b2-11e1-bde7-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:46:05","","2012-04-11 10:46:05","0","0","UNALLOCATED_NUMBER","c6bf1532-83b2-11e1-bde7-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:46:07","","2012-04-11 10:46:07","0","0","UNALLOCATED_NUMBER","c7f1db38-83b2-11e1-bdf1-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:46:07","","2012-04-11 10:46:07","0","0","UNALLOCATED_NUMBER","c7f1db38-83b2-11e1-bdf1-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:46:11","","2012-04-11 10:46:11","0","0","UNALLOCATED_NUMBER","ca55a792-83b2-11e1-bdfb-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:46:11","","2012-04-11 10:46:11","0","0","UNALLOCATED_NUMBER","ca55a792-83b2-11e1-bdfb-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:46:01","2012-04-11 10:46:02","2012-04-11 10:46:13","12","11","NORMAL_CLEARING","c45178bc-83b2-11e1-bde3-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:50:40","","2012-04-11 10:50:40","0","0","UNALLOCATED_NUMBER","6a67038e-83b3-11e1-be08-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:50:40","","2012-04-11 10:50:40","0","0","UNALLOCATED_NUMBER","6a67038e-83b3-11e1-be08-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:50:42","","2012-04-11 10:50:42","0","0","UNALLOCATED_NUMBER","6b9a167e-83b3-11e1-be12-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:50:42","","2012-04-11 10:50:42","0","0","UNALLOCATED_NUMBER","6b9a167e-83b3-11e1-be12-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:50:36","2012-04-11 10:50:37","2012-04-11 10:50:44","8","7","NORMAL_CLEARING","67ebf10a-83b3-11e1-be04-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:51:06","","2012-04-11 10:51:06","0","0","UNALLOCATED_NUMBER","7a151848-83b3-11e1-be1f-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:51:06","","2012-04-11 10:51:06","0","0","UNALLOCATED_NUMBER","7a151848-83b3-11e1-be1f-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:51:02","2012-04-11 10:51:03","2012-04-11 10:51:08","6","5","NORMAL_CLEARING","778f85ae-83b3-11e1-be1b-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:52:37","","2012-04-11 10:52:37","0","0","UNALLOCATED_NUMBER","b061b03c-83b3-11e1-be2c-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:52:37","","2012-04-11 10:52:37","0","0","UNALLOCATED_NUMBER","b061b03c-83b3-11e1-be2c-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:52:33","2012-04-11 10:52:34","2012-04-11 10:52:39","6","5","NORMAL_CLEARING","adef2d0c-83b3-11e1-be28-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:53:19","","2012-04-11 10:53:20","1","0","UNALLOCATED_NUMBER","c9723074-83b3-11e1-be39-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:53:19","","2012-04-11 10:53:20","1","0","UNALLOCATED_NUMBER","c9723074-83b3-11e1-be39-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:53:15","2012-04-11 10:53:16","2012-04-11 10:53:21","6","5","NORMAL_CLEARING","c70b4a5a-83b3-11e1-be35-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:53:55","","2012-04-11 10:53:55","0","0","UNALLOCATED_NUMBER","de55d1ee-83b3-11e1-be45-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:53:55","","2012-04-11 10:53:55","0","0","UNALLOCATED_NUMBER","de55d1ee-83b3-11e1-be45-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:53:51","2012-04-11 10:53:52","2012-04-11 10:53:57","6","5","NORMAL_CLEARING","dc247cf4-83b3-11e1-be41-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:55:59","","2012-04-11 10:55:59","0","0","UNALLOCATED_NUMBER","287c2d22-83b4-11e1-be52-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:55:59","","2012-04-11 10:55:59","0","0","UNALLOCATED_NUMBER","287c2d22-83b4-11e1-be52-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:55:55","2012-04-11 10:55:56","2012-04-11 10:56:01","6","5","NORMAL_CLEARING","264c2c32-83b4-11e1-be4e-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","999","default","2012-04-11 10:57:44","2012-04-11 10:57:45","2012-04-11 10:57:49","5","4","NORMAL_CLEARING","674ab82a-83b4-11e1-be5c-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:33","","2012-04-11 10:59:33","0","0","UNALLOCATED_NUMBER","a82b8216-83b4-11e1-be62-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:33","","2012-04-11 10:59:33","0","0","UNALLOCATED_NUMBER","a82b8216-83b4-11e1-be62-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:35","","2012-04-11 10:59:35","0","0","UNALLOCATED_NUMBER","a95df560-83b4-11e1-be6c-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:35","","2012-04-11 10:59:35","0","0","UNALLOCATED_NUMBER","a95df560-83b4-11e1-be6c-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:37","","2012-04-11 10:59:37","0","0","UNALLOCATED_NUMBER","aa910efe-83b4-11e1-be76-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:37","","2012-04-11 10:59:37","0","0","UNALLOCATED_NUMBER","aa910efe-83b4-11e1-be76-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:39","","2012-04-11 10:59:39","0","0","UNALLOCATED_NUMBER","abc38cfc-83b4-11e1-be80-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:39","","2012-04-11 10:59:39","0","0","UNALLOCATED_NUMBER","abc38cfc-83b4-11e1-be80-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:41","","2012-04-11 10:59:41","0","0","UNALLOCATED_NUMBER","acf65bc2-83b4-11e1-be8a-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:41","","2012-04-11 10:59:41","0","0","UNALLOCATED_NUMBER","acf65bc2-83b4-11e1-be8a-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:43","","2012-04-11 10:59:43","0","0","UNALLOCATED_NUMBER","ae29afbc-83b4-11e1-be94-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 10:59:43","","2012-04-11 10:59:43","0","0","UNALLOCATED_NUMBER","ae29afbc-83b4-11e1-be94-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 10:59:26","2012-04-11 10:59:27","2012-04-11 10:59:44","18","17","NORMAL_CLEARING","a407df04-83b4-11e1-be5e-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:05","","2012-04-11 11:00:17","12","0","NORMAL_CLEARING","bb4c24d6-83b4-11e1-bea0-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:05","","2012-04-11 11:00:17","12","0","NORMAL_CLEARING","bb4c24d6-83b4-11e1-bea0-83673b5674ab","","","L16","L16"
"Outbound Call","1905","1905","default","2012-04-11 11:00:19","2012-04-11 11:00:22","2012-04-11 11:00:24","5","2","NORMAL_CLEARING","c3a75556-83b4-11e1-beac-83673b5674ab","b7669946-83b4-11e1-be9c-83673b5674ab","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:19","2012-04-11 11:00:22","2012-04-11 11:00:24","5","2","NORMAL_CLEARING","c3a75556-83b4-11e1-beac-83673b5674ab","c3a8d7e6-83b4-11e1-beb2-83673b5674ab","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:51","","2012-04-11 11:00:51","0","0","USER_BUSY","d6c1ab1e-83b4-11e1-bec8-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:51","","2012-04-11 11:00:51","0","0","USER_BUSY","d6c1ab1e-83b4-11e1-bec8-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:53","","2012-04-11 11:00:53","0","0","USER_BUSY","d7f4c3ea-83b4-11e1-bed2-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:53","","2012-04-11 11:00:53","0","0","USER_BUSY","d7f4c3ea-83b4-11e1-bed2-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:55","","2012-04-11 11:00:55","0","0","USER_BUSY","d927ae30-83b4-11e1-bedc-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:55","","2012-04-11 11:00:55","0","0","USER_BUSY","d927ae30-83b4-11e1-bedc-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:57","","2012-04-11 11:00:57","0","0","USER_BUSY","da5a7c60-83b4-11e1-bee6-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:57","","2012-04-11 11:00:57","0","0","USER_BUSY","da5a7c60-83b4-11e1-bee6-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:59","","2012-04-11 11:00:59","0","0","USER_BUSY","db8e3c2a-83b4-11e1-bef0-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:00:59","","2012-04-11 11:00:59","0","0","USER_BUSY","db8e3c2a-83b4-11e1-bef0-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:01","","2012-04-11 11:01:01","0","0","USER_BUSY","dcc1014a-83b4-11e1-befa-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:01","","2012-04-11 11:01:01","0","0","USER_BUSY","dcc1014a-83b4-11e1-befa-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:03","","2012-04-11 11:01:03","0","0","USER_BUSY","ddf3f64e-83b4-11e1-bf04-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:03","","2012-04-11 11:01:03","0","0","USER_BUSY","ddf3f64e-83b4-11e1-bf04-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:05","","2012-04-11 11:01:05","0","0","USER_BUSY","df270164-83b4-11e1-bf0e-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:05","","2012-04-11 11:01:05","0","0","USER_BUSY","df270164-83b4-11e1-bf0e-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:07","","2012-04-11 11:01:07","0","0","USER_BUSY","e05a2444-83b4-11e1-bf18-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:07","","2012-04-11 11:01:07","0","0","USER_BUSY","e05a2444-83b4-11e1-bf18-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:09","","2012-04-11 11:01:09","0","0","USER_BUSY","e18d5174-83b4-11e1-bf22-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:09","","2012-04-11 11:01:09","0","0","USER_BUSY","e18d5174-83b4-11e1-bf22-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:11","","2012-04-11 11:01:11","0","0","USER_BUSY","e2c00c44-83b4-11e1-bf2c-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:11","","2012-04-11 11:01:11","0","0","USER_BUSY","e2c00c44-83b4-11e1-bf2c-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:13","","2012-04-11 11:01:13","0","0","USER_BUSY","e3f315b6-83b4-11e1-bf36-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:13","","2012-04-11 11:01:13","0","0","USER_BUSY","e3f315b6-83b4-11e1-bf36-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:15","","2012-04-11 11:01:15","0","0","USER_BUSY","e5263cce-83b4-11e1-bf40-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:15","","2012-04-11 11:01:15","0","0","USER_BUSY","e5263cce-83b4-11e1-bf40-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:17","","2012-04-11 11:01:17","0","0","USER_BUSY","e659c732-83b4-11e1-bf4a-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:17","","2012-04-11 11:01:17","0","0","USER_BUSY","e659c732-83b4-11e1-bf4a-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:19","","2012-04-11 11:01:20","1","0","USER_BUSY","e78cd888-83b4-11e1-bf54-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:19","","2012-04-11 11:01:20","1","0","USER_BUSY","e78cd888-83b4-11e1-bf54-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:24","","2012-04-11 11:01:24","0","0","USER_BUSY","e9f2247a-83b4-11e1-bf5e-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:24","","2012-04-11 11:01:24","0","0","USER_BUSY","e9f2247a-83b4-11e1-bf5e-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:00:45","2012-04-11 11:00:46","2012-04-11 11:01:26","41","40","NORMAL_CLEARING","d32e45b6-83b4-11e1-bec4-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:26","","2012-04-11 11:01:26","0","0","USER_BUSY","eb24f408-83b4-11e1-bf68-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:01:26","","2012-04-11 11:01:26","0","0","USER_BUSY","eb24f408-83b4-11e1-bf68-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:06:00","","2012-04-11 11:06:00","0","0","USER_BUSY","8e9fbf14-83b5-11e1-bf74-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:06:00","","2012-04-11 11:06:00","0","0","USER_BUSY","8e9fbf14-83b5-11e1-bf74-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:05:56","2012-04-11 11:05:56","2012-04-11 11:06:01","5","5","NORMAL_CLEARING","8c1a7e64-83b5-11e1-bf70-83673b5674ab","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:06:31","","2012-04-11 11:06:31","0","0","USER_BUSY","a11fc81e-83b5-11e1-bf80-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:06:31","","2012-04-11 11:06:31","0","0","USER_BUSY","a11fc81e-83b5-11e1-bf80-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:06:33","","2012-04-11 11:06:33","0","0","USER_BUSY","a252c6d2-83b5-11e1-bf8a-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:06:33","","2012-04-11 11:06:33","0","0","USER_BUSY","a252c6d2-83b5-11e1-bf8a-83673b5674ab","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:06:26","2012-04-11 11:06:27","2012-04-11 11:06:34","8","7","NORMAL_CLEARING","9e869d26-83b5-11e1-bf7c-83673b5674ab","","","PCMU","PCMU"
"Calling as 1907","1907","1905","default","2012-04-11 11:00:37","2012-04-11 11:00:43","2012-04-11 11:09:54","557","551","SYSTEM_SHUTDOWN","ce0296a0-83b4-11e1-bebb-83673b5674ab","cf7898ea-83b4-11e1-bebf-83673b5674ab","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:20:41","","2012-04-11 11:20:53","12","0","ORIGINATOR_CANCEL","9bea796e-83b7-11e1-91a8-41efe6924785","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:20:35","2012-04-11 11:20:36","2012-04-11 11:20:53","18","17","NORMAL_CLEARING","9825cc52-83b7-11e1-91a4-41efe6924785","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:20:41","","2012-04-11 11:20:53","12","0","ORIGINATOR_CANCEL","9bea796e-83b7-11e1-91a8-41efe6924785","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:22:10","2012-04-11 11:22:10","2012-04-11 11:22:15","5","5","NORMAL_CLEARING","d0af148e-83b7-11e1-91b2-41efe6924785","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:22:15","","2012-04-11 11:22:15","0","0","ORIGINATOR_CANCEL","d402fdf8-83b7-11e1-91b6-41efe6924785","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:22:15","","2012-04-11 11:22:15","0","0","ORIGINATOR_CANCEL","d402fdf8-83b7-11e1-91b6-41efe6924785","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:28:26","","2012-04-11 11:28:28","2","0","ORIGINATOR_CANCEL","b0c3090e-83b8-11e1-91bf-41efe6924785","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:28:26","","2012-04-11 11:28:28","2","0","ORIGINATOR_CANCEL","b0c3090e-83b8-11e1-91bf-41efe6924785","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:28:21","2012-04-11 11:28:22","2012-04-11 11:28:28","7","6","NORMAL_CLEARING","ae399838-83b8-11e1-91bb-41efe6924785","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:30:50","","2012-04-11 11:30:56","6","0","ORIGINATOR_CANCEL","06affcc8-83b9-11e1-91cd-41efe6924785","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:30:50","","2012-04-11 11:30:56","6","0","ORIGINATOR_CANCEL","06affcc8-83b9-11e1-91cd-41efe6924785","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:30:43","2012-04-11 11:30:44","2012-04-11 11:30:56","13","12","NORMAL_CLEARING","02db9788-83b9-11e1-91c9-41efe6924785","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:34:31","","2012-04-11 11:34:35","4","0","ORIGINATOR_CANCEL","8a8d74f8-83b9-11e1-91db-41efe6924785","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:34:25","2012-04-11 11:34:26","2012-04-11 11:34:35","10","9","NORMAL_CLEARING","873c9388-83b9-11e1-91d7-41efe6924785","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:34:31","","2012-04-11 11:34:35","4","0","ORIGINATOR_CANCEL","8a8d74f8-83b9-11e1-91db-41efe6924785","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:37:35","2012-04-11 11:37:36","2012-04-11 11:37:39","4","3","NORMAL_CLEARING","f83d401e-83b9-11e1-91e5-41efe6924785","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:43:30","","2012-04-11 11:43:34","4","0","ORIGINATOR_CANCEL","cc20ba82-83ba-11e1-91ed-41efe6924785","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:43:30","","2012-04-11 11:43:34","4","0","ORIGINATOR_CANCEL","cc20ba82-83ba-11e1-91ed-41efe6924785","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:43:24","2012-04-11 11:43:25","2012-04-11 11:43:34","10","9","NORMAL_CLEARING","c87ecbf8-83ba-11e1-91e9-41efe6924785","","","PCMU","PCMU"
"Calling as 1902","1902","1905","default","2012-04-11 11:44:46","","2012-04-11 11:45:17","31","0","ORIGINATOR_CANCEL","f9388716-83ba-11e1-a15f-737a56b278b1","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:44:46","","2012-04-11 11:45:17","31","0","ORIGINATOR_CANCEL","f9388716-83ba-11e1-a15f-737a56b278b1","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:44:39","2012-04-11 11:44:41","2012-04-11 11:45:17","38","36","NORMAL_CLEARING","f4d07030-83ba-11e1-a15b-737a56b278b1","","","PCMU","PCMU"
"Calling as 1902","1902","999","default","2012-04-11 11:48:10","2012-04-11 11:48:12","2012-04-11 11:48:17","7","5","NORMAL_CLEARING","72985fa0-83bb-11e1-aaec-5936189966cb","","","PCMU","PCMU"
"Calling as 1902","1902","","skinny-patterns","2012-04-11 11:48:21","","2012-04-11 11:48:22","1","0","NORMAL_CLEARING","793a7e1a-83bb-11e1-aaef-5936189966cb","","","",""
"Calling as 1902","1902","1905","default","2012-04-11 11:49:00","","2012-04-11 11:49:00","0","0","UNALLOCATED_NUMBER","9071baee-83bb-11e1-aaf5-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:00","","2012-04-11 11:49:00","0","0","UNALLOCATED_NUMBER","9071baee-83bb-11e1-aaf5-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:02","","2012-04-11 11:49:02","0","0","UNALLOCATED_NUMBER","91a44332-83bb-11e1-aaff-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:02","","2012-04-11 11:49:02","0","0","UNALLOCATED_NUMBER","91a44332-83bb-11e1-aaff-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:04","","2012-04-11 11:49:04","0","0","UNALLOCATED_NUMBER","92d6d652-83bb-11e1-ab09-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:04","","2012-04-11 11:49:04","0","0","UNALLOCATED_NUMBER","92d6d652-83bb-11e1-ab09-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:06","","2012-04-11 11:49:06","0","0","UNALLOCATED_NUMBER","9409c21e-83bb-11e1-ab13-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:06","","2012-04-11 11:49:06","0","0","UNALLOCATED_NUMBER","9409c21e-83bb-11e1-ab13-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:08","","2012-04-11 11:49:08","0","0","UNALLOCATED_NUMBER","953bcb78-83bb-11e1-ab1d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:08","","2012-04-11 11:49:08","0","0","UNALLOCATED_NUMBER","953bcb78-83bb-11e1-ab1d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:10","","2012-04-11 11:49:18","8","0","NORMAL_CLEARING","966ea204-83bb-11e1-ab27-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:10","","2012-04-11 11:49:18","8","0","NORMAL_CLEARING","966ea204-83bb-11e1-ab27-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:49:20","2012-04-11 11:49:22","2012-04-11 11:49:23","3","1","NORMAL_CLEARING","9c676c7c-83bb-11e1-ab33-5936189966cb","9c6913ba-83bb-11e1-ab39-5936189966cb","","L16","L16"
"Outbound Call","1905","1905","default","2012-04-11 11:49:20","2012-04-11 11:49:22","2012-04-11 11:49:23","3","1","NORMAL_CLEARING","9c676c7c-83bb-11e1-ab33-5936189966cb","8ca0f29a-83bb-11e1-aaf1-5936189966cb","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:36","","2012-04-11 11:50:36","0","0","USER_BUSY","c9c2f006-83bb-11e1-ab4d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:36","","2012-04-11 11:50:36","0","0","USER_BUSY","c9c2f006-83bb-11e1-ab4d-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:38","","2012-04-11 11:50:38","0","0","USER_BUSY","caf56922-83bb-11e1-ab57-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:38","","2012-04-11 11:50:38","0","0","USER_BUSY","caf56922-83bb-11e1-ab57-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:40","","2012-04-11 11:50:40","0","0","USER_BUSY","cc282a8c-83bb-11e1-ab61-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:40","","2012-04-11 11:50:40","0","0","USER_BUSY","cc282a8c-83bb-11e1-ab61-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:42","","2012-04-11 11:50:42","0","0","USER_BUSY","cd5b312e-83bb-11e1-ab6b-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:42","","2012-04-11 11:50:42","0","0","USER_BUSY","cd5b312e-83bb-11e1-ab6b-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:44","","2012-04-11 11:50:44","0","0","USER_BUSY","ce8ebe94-83bb-11e1-ab75-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:44","","2012-04-11 11:50:44","0","0","USER_BUSY","ce8ebe94-83bb-11e1-ab75-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:46","","2012-04-11 11:50:46","0","0","USER_BUSY","cfc15722-83bb-11e1-ab7f-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:46","","2012-04-11 11:50:46","0","0","USER_BUSY","cfc15722-83bb-11e1-ab7f-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:48","","2012-04-11 11:50:48","0","0","USER_BUSY","d0f3e498-83bb-11e1-ab89-5936189966cb","","","L16","L16"
"Calling as 1902","1902","1905","default","2012-04-11 11:50:48","","2012-04-11 11:50:48","0","0","USER_BUSY","d0f3e498-83bb-11e1-ab89-5936189966cb","","","L16","L16"
"Calling as 1902","1902","999","default","2012-04-11 11:50:30","2012-04-11 11:50:31","2012-04-11 11:50:50","20","19","NORMAL_CLEARING","c653f348-83bb-11e1-ab49-5936189966cb","","","PCMU","PCMU"
